224,2437,1555,154,0,0,0,0,1,1713,1935
224,183,17,154,0,0,0,0,1,1719,1951
224,1746,2452,154,0,0,0,0,1,1714,1933
224,1473,2479,154,0,0,0,0,1,1715,1932
224,935,1623,154,0,0,0,0,1,1722,1931
224,1744,2518,154,0,0,0,0,1,1717,1929
187,92,1664,154,0,0,0,0,0,0,0
203,1732,1991,154,0,0,0,100,1,1754,1975
203,1368,1240,154,0,0,0,100,1,1667,1912
203,784,2673,154,0,0,0,100,1,1670,1954
203,1145,1282,154,0,0,0,100,1,1759,1922
203,815,2357,154,0,0,0,100,1,1601,1870
187,1967,154,154,0,0,0,0,26,1,2207
28,2252,2586,154,0,0,0,18,1,1798,2015
260,874,2077,105,1,1,0,0,6,1657,1599
28,511,2578,154,0,0,0,18,1,1801,1987
260,1046,391,154,0,0,0,0,6,1621,1611
260,2282,1436,154,0,0,0,0,6,1614,1640
203,864,1030,154,0,0,0,100,1,1647,1897
187,2240,774,154,0,0,0,0,6,1732,1797
28,1678,222,154,0,0,0,18,1,1792,1991
28,685,1445,154,0,0,0,18,1,1771,1959
28,1112,1509,120,1,1,0,18,1,1763,1950
28,1237,1145,55,1,1,0,18,1,1764,1980
203,1221,1771,154,0,0,0,100,1,1668,1877
203,789,105,154,0,0,0,100,1,1571,1846
260,241,1179,154,0,0,0,0,6,1597,1621
28,2443,1245,100,1,1,0,18,1,1769,1974
28,1357,809,154,0,0,0,18,1,1758,2004
260,317,2761,154,0,0,0,0,6,1577,1603
260,1521,418,154,0,0,0,0,6,1588,1606
28,204,961,82,1,1,0,18,1,1776,1995
28,2395,1175,122,1,1,0,0,0,0,0
187,2239,591,154,0,0,0,18,1,1784,2017
203,1567,2603,154,0,0,0,100,1,1581,1856
187,1882,537,154,0,0,0,1,1,1592,1921
203,1371,1239,154,0,0,0,100,1,1667,1912
5,1881,2485,154,0,0,0,1,1,1628,2005
203,1880,2602,154,0,0,0,100,1,1581,1856
260,1560,1465,154,0,0,0,0,6,1574,1604
28,1922,2676,154,0,0,0,18,1,1773,2046
28,1292,616,95,1,1,0,18,1,1767,2013
260,1755,1540,154,0,0,0,0,6,1572,1598
260,2384,1630,154,0,0,0,0,6,1575,1592
203,685,2029,154,0,0,0,100,1,1735,1972
203,2243,1457,154,0,0,0,100,1,1644,1918
203,1999,2217,154,0,0,0,100,1,1751,1984
203,1345,1827,154,0,0,0,100,1,1561,1855
203,458,501,154,0,0,0,100,1,1598,1875
203,1811,502,154,0,0,0,100,1,1598,1875
28,1809,1019,154,0,0,0,18,1,1775,2048
28,205,1394,154,0,0,0,0,0,0,0
28,1080,509,78,1,1,0,18,1,1783,2024
260,897,590,154,0,0,0,0,6,1666,1623
28,203,753,154,0,0,0,18,1,1781,1996
260,413,2234,154,0,0,0,0,6,1682,1639
260,1092,2453,154,0,0,0,0,6,1695,1635
203,2417,2764,154,0,0,0,100,1,1699,2016
203,1041,1458,154,0,0,0,100,1,1644,1918
203,1346,2008,154,0,0,0,100,1,1564,1849
203,1452,2020,154,0,0,0,100,1,1649,1880
28,1413,838,154,0,0,0,18,1,1786,2009
203,1680,2678,154,0,0,0,100,1,1698,2053
28,785,573,154,0,0,0,18,1,1780,2054
28,1010,860,49,1,1,0,18,1,1788,2007
28,1162,942,68,1,1,0,18,1,1768,1994
260,2355,2351,154,0,0,0,0,6,1721,1641
260,896,43,154,0,0,0,0,6,1736,1626
203,1932,1986,154,0,0,0,100,1,1660,1865
260,1310,2733,154,0,0,0,0,6,1740,1630
203,651,1768,12,1,1,0,100,1,1688,1917
203,683,846,154,0,0,0,100,1,1558,1882
260,1511,1592,154,0,0,0,0,6,1746,1631
260,2158,1544,154,0,0,0,0,6,1766,1678
260,31,24,154,0,0,0,0,6,1774,1694
203,804,1464,154,0,0,0,100,1,1623,1860
203,53,845,154,0,0,0,100,1,1558,1882
203,1633,274,154,0,0,0,100,1,1595,1869
203,1507,823,154,0,0,0,100,1,1730,1898
260,1829,844,154,0,0,0,0,6,1743,1688
260,552,897,154,0,0,0,0,6,1724,1659
260,1995,2062,154,0,0,0,0,6,1723,1655
203,2289,1062,154,0,0,0,100,1,1655,1904
260,1504,1532,154,0,0,0,0,0,0,0
203,2423,1361,154,0,0,0,100,1,1707,1978
203,433,2210,154,0,0,0,100,1,1747,1960
203,1515,2197,154,0,0,0,100,1,1712,1884
260,572,1867,154,0,0,0,0,6,1681,1569
260,513,2256,154,0,0,0,0,0,0,0
260,2214,2005,136,1,1,0,0,6,1700,1609
203,473,2038,154,0,0,0,100,1,1661,1852
255,1917,2714,154,0,0,0,127,1,1569,1814
255,2395,1283,122,1,1,0,127,1,1566,1825
203,362,2613,154,0,0,0,100,1,1596,1837
255,167,242,80,1,1,0,127,1,1563,1817
255,1982,1113,47,1,1,0,127,1,1552,1807
260,2203,1119,154,0,0,0,0,6,1693,1601
260,510,2620,154,0,0,0,0,6,1625,1600
260,502,2472,154,0,0,0,0,6,1562,1596
203,487,378,125,1,1,0,0,0,0,0
260,2034,1637,154,0,0,0,0,6,1648,1619
260,640,2379,154,0,0,0,0,6,1706,1624
203,1839,2760,154,0,0,0,100,1,1578,1835
203,1952,2573,154,0,0,0,100,1,1613,1822
203,797,1995,154,0,0,0,100,1,1654,1911
203,2297,1565,154,0,0,0,100,1,1652,1913
203,1465,1595,154,0,0,0,0,0,0,0
255,1344,592,154,0,0,0,127,1,1541,1833
255,1502,1773,154,0,0,0,127,1,1544,1813
203,1919,934,154,0,0,0,100,1,1664,1939
203,1172,1063,154,0,0,0,100,1,1655,1904
255,2479,417,154,0,0,0,127,1,1550,1840
203,262,1756,154,0,0,0,100,1,1685,1891
255,1115,559,154,0,0,0,127,1,1555,1820
255,1981,585,154,0,0,0,127,1,1542,1834
203,1631,1980,154,0,0,0,100,1,1734,1977
203,1635,1945,154,0,0,0,100,1,1731,1963
255,1983,492,154,0,0,0,127,1,1556,1811
203,2169,1892,154,0,0,0,100,1,1709,1985
203,568,189,154,0,0,0,100,1,1675,1973
203,1034,2571,154,0,0,0,100,1,1613,1822
203,177,2572,154,0,0,0,100,1,1613,1822
255,1266,1333,154,0,0,0,127,1,1548,1832
255,823,424,154,0,0,0,127,1,1546,1863
203,91,2458,136,1,1,0,100,1,1703,1956
255,300,2778,154,0,0,0,127,1,1547,1830
203,90,799,154,0,0,0,0,0,0,0
255,1080,545,154,0,0,0,127,1,1549,1802
255,1438,1093,154,0,0,0,127,1,1553,1816
203,1632,1796,154,0,0,0,100,1,1728,2001
203,474,2037,154,0,0,0,100,1,1661,1852
203,777,2740,154,0,0,0,100,1,1580,1828
4,2519,2364,154,0,0,0,0,1,1729,1988
203,8,1761,154,0,0,0,100,1,1631,1908
203,1142,789,154,0,0,0,100,1,1702,2012
203,14,786,154,0,0,0,100,1,1651,1915
203,294,1723,154,0,0,0,100,1,1635,1850
203,1036,1722,154,0,0,0,100,1,1635,1850
187,1173,2774,154,0,0,0,0,32,2207,2208
203,1630,89,154,0,0,0,100,1,1691,1937
204,2222,78,154,0,0,0,100,1,1694,2036
203,630,1677,154,0,0,0,100,1,1579,1808
187,2236,1140,154,0,0,0,1,1,1603,1952
187,2522,2304,154,0,0,0,100,1,1626,1859
116,417,2219,154,0,0,0,0,0,0,0
187,2107,745,154,0,0,0,0,6,1883,2096
116,2170,1087,154,0,0,0,0,1,1529,1758
116,937,744,154,0,0,0,60,1,1509,1731
116,738,1213,154,0,0,0,0,0,0,0
187,2234,427,154,0,0,0,18,1,1777,2029
116,260,1128,142,1,1,0,60,1,1502,1769
116,872,1369,154,0,0,0,0,1,1533,1737
313,2237,508,154,0,0,0,100,1,1687,2018
116,626,1243,154,0,0,0,60,1,1513,1742
313,2235,1026,154,0,0,0,18,1,1779,1992
125,353,162,154,0,0,0,0,6,1986,1901
125,1122,161,154,0,0,0,0,6,1986,1901
125,1909,2170,154,0,0,0,0,0,0,0
0,1283,1250,87,1,1,0,100,1,1658,1905
203,1261,1961,154,0,0,0,100,1,1570,1878
203,1260,1962,154,0,0,0,100,1,1570,1878
67,377,1512,71,1,1,0,0,6,1765,1677
203,1236,1029,154,0,0,0,100,1,1647,1897
125,2473,757,154,0,0,0,0,6,1984,1907
203,7,1645,154,0,0,0,0,0,0,0
203,136,560,154,0,0,0,100,1,1576,1842
187,1450,2769,154,0,0,0,0,6,1797,1759
203,139,1610,154,0,0,0,100,1,1632,1858
203,131,2536,154,0,0,0,100,1,1600,1843
203,135,1826,154,0,0,0,100,1,1565,1857
203,134,63,154,0,0,0,100,1,1591,1881
300,1466,1329,154,0,0,0,0,6,1908,2101
203,130,2283,154,0,0,0,100,1,1748,2020
203,132,941,154,0,0,0,100,1,1636,1896
187,2231,1406,154,0,0,0,18,1,1770,1964
300,137,1570,154,0,0,0,118,6,1922,2086
300,138,1569,154,0,0,0,118,6,1922,2086
203,1594,26,154,0,0,0,0,1,1733,2008
204,384,1371,36,1,1,0,100,1,1653,1919
204,1078,960,154,0,0,0,100,1,1641,1903
204,1367,1350,154,0,0,0,100,1,1665,1914
203,193,1241,140,1,1,0,100,1,1678,1942
4,1637,2261,154,0,0,0,100,1,1627,1861
203,1636,2260,64,1,1,0,100,1,1627,1861
187,140,882,143,1,1,0,127,1,1554,1804
187,2124,1384,154,0,0,0,0,1,1528,1783
187,497,2775,154,0,0,0,0,1,1708,1900
187,2128,1976,38,1,1,0,127,1,1559,1831
187,2125,203,58,1,1,0,0,6,1828,2076
187,2133,863,66,1,1,0,0,6,1885,2105
187,2121,642,16,1,1,0,100,1,1643,1910
187,2122,758,154,0,0,0,127,1,1538,1829
187,1965,1913,19,1,1,0,100,1,1726,1958
300,1370,1611,154,0,0,0,118,6,1854,2099
187,2116,617,154,0,0,0,100,1,1663,1947
187,2119,2621,154,0,0,0,118,6,1874,2083
187,2118,1005,12,1,1,0,118,6,1852,2103
187,2134,1686,154,0,0,0,0,6,1785,1781
187,2123,1942,36,1,1,0,0,6,1725,1649
187,2136,2031,75,1,1,0,100,1,1738,1923
187,519,652,154,0,0,0,100,1,1642,1909
187,2130,255,37,1,1,0,0,6,1803,1735
187,2135,459,154,0,0,0,1,1,1590,1930
187,2126,920,154,0,0,0,1,1,1612,1966
4,1229,2567,154,0,0,0,100,1,1633,1928
187,1674,964,52,1,1,0,0,1,1545,1755
4,478,1072,154,0,0,0,100,1,1656,1941
187,2126,958,118,1,1,0,0,6,1961,2039
4,507,2758,154,0,0,0,100,1,1578,1835
187,2131,2667,154,0,0,0,0,6,1982,1981
203,508,2759,154,0,0,0,100,1,1578,1835
187,2020,345,154,0,0,0,18,1,1789,1999
4,2296,2153,154,0,0,0,100,1,1640,1868
85,689,333,154,0,0,0,0,1,1739,2022
203,599,1548,154,0,0,0,100,1,1705,2056
256,120,686,0,1,1,0,0,1,1522,1806
187,1969,1471,104,1,1,0,0,6,1881,2100
256,1984,2560,154,0,0,0,0,1,1506,1793
203,1628,1907,154,0,0,0,100,1,1637,1899
256,1986,1037,154,0,0,0,60,1,1504,1782
256,1946,1036,93,1,1,0,60,1,1504,1782
187,2127,76,118,1,1,0,1,1,1609,1965
187,2373,1256,154,0,0,0,0,0,0,0
300,1108,1299,154,0,0,0,118,6,1841,2113
300,1865,2493,154,0,0,0,118,6,1872,2081
203,1629,1687,52,1,1,0,100,1,1704,2057
300,2175,1560,154,0,0,0,118,6,1921,2089
67,2174,850,154,0,0,0,0,6,1838,2075
203,993,276,81,1,1,0,100,1,1672,1848
203,1282,214,154,0,0,0,100,1,1594,1871
67,1355,1881,154,0,0,0,118,6,1936,2095
203,2162,2658,154,0,0,0,100,1,1567,1845
203,979,441,154,0,0,0,100,1,1583,1853
203,1219,1789,36,1,1,0,100,1,1669,1874
203,431,69,154,0,0,0,100,1,1679,2026
187,225,2712,154,0,0,0,100,1,1586,1824
4,700,639,154,0,0,0,100,1,1690,1990
203,124,898,154,0,0,0,100,1,1599,1851
203,2288,90,154,0,0,0,100,1,1673,1969
203,701,199,154,0,0,0,100,1,1639,1920
203,1218,198,154,0,0,0,100,1,1639,1920
203,1634,2146,154,0,0,0,100,1,1696,1997
187,49,1170,154,0,0,0,60,1,1510,1751
116,102,1077,154,0,0,0,60,1,1484,1778
116,251,2111,154,0,0,0,60,1,1487,1730
116,262,115,118,1,1,0,60,1,1508,1752
116,292,1714,154,0,0,0,60,1,1501,1767
116,392,1435,154,0,0,0,0,0,0,0
193,491,2167,154,0,0,0,60,1,1469,1691
117,641,1363,154,0,0,0,60,1,1483,1772
116,642,1104,0,1,1,0,60,1,1480,1776
116,676,1378,154,0,0,0,60,1,1485,1762
116,739,685,154,0,0,0,60,1,1517,1740
116,852,2744,154,0,0,0,60,1,1486,1753
116,927,2041,154,0,0,0,60,1,1489,1739
116,978,1015,154,0,0,0,60,1,1495,1727
193,986,1596,154,0,0,0,60,1,1470,1702
116,1028,1317,154,0,0,0,60,1,1477,1775
116,1232,1449,154,0,0,0,60,1,1472,1760
116,1295,2596,154,0,0,0,60,1,1493,1779
116,1301,1431,154,0,0,0,60,1,1473,1773
116,1415,1379,154,0,0,0,60,1,1478,1765
116,1539,1176,154,0,0,0,60,1,1471,1763
116,1696,1421,154,0,0,0,60,1,1475,1756
116,1708,1872,154,0,0,0,60,1,1490,1766
116,1956,1453,154,0,0,0,60,1,1476,1744
116,2017,1357,154,0,0,0,60,1,1488,1757
116,2099,1372,154,0,0,0,60,1,1481,1768
187,2104,2774,154,0,0,0,0,32,2207,2208
116,2159,1472,154,0,0,0,60,1,1491,1681
116,2224,1396,154,0,0,0,0,0,0,0
116,2266,1578,154,0,0,0,60,1,1474,1705
116,2285,1392,154,0,0,0,60,1,1482,1746
116,2486,279,36,1,1,0,60,1,1494,1764
4,299,2272,154,0,0,0,60,1,1499,1780
187,949,1216,78,1,1,0,60,1,1492,1777
117,2171,1405,127,1,1,0,60,1,1479,1745
232,958,1644,154,0,0,0,0,1,1539,1552
260,593,128,154,0,0,0,0,6,1618,1573
261,194,118,154,0,0,0,0,0,0,0
260,1801,1836,154,0,0,0,0,6,1602,1580
260,2483,259,154,0,0,0,0,6,1582,1575
260,1276,2106,60,1,1,0,0,6,1589,1567
260,975,412,154,0,0,0,0,6,1604,1566
260,818,2316,154,0,0,0,0,6,1611,1578
260,2334,125,154,0,0,0,0,6,1617,1574
147,81,2332,154,0,0,0,79,1,1557,1495
147,1247,2204,154,0,0,0,79,1,1551,1496
147,97,2211,127,1,1,0,79,1,1560,1498
147,122,2145,154,0,0,0,79,1,1523,1497
277,2185,257,154,0,0,0,0,1,1464,1562
12,1061,1110,154,0,0,0,67,2,2020,1361
12,1062,2459,154,0,0,0,67,2,2023,1362
12,110,2061,154,0,0,0,67,2,2024,1363
12,1043,1890,154,0,0,0,65,2,2021,1378
12,1044,1973,154,0,0,0,0,0,0,0
39,1532,1102,154,0,0,0,65,2,2022,1379
12,85,1642,87,1,1,0,142,2,2027,1367
12,1033,2135,154,0,0,0,142,2,2025,1365
12,2197,1673,73,1,1,0,142,2,2028,1368
12,2198,164,154,0,0,0,142,2,2026,1364
12,1780,132,154,0,0,0,114,2,2029,1375
11,2044,54,154,0,0,0,114,2,2030,1371
12,1749,1010,154,0,0,0,0,0,0,0
12,1763,1266,60,1,1,0,0,0,0,0
56,214,1219,154,0,0,0,30,3,2165,1538
56,402,141,154,0,0,0,30,3,2152,1530
56,420,2660,154,0,0,0,30,3,2156,1545
56,421,1439,122,1,1,0,30,3,2153,1542
56,430,472,154,0,0,0,30,3,2157,1548
56,691,655,154,0,0,0,0,0,0,0
56,732,1480,154,0,0,0,30,3,2166,1551
56,1006,363,154,0,0,0,30,3,2161,1539
56,1038,1667,154,0,0,0,30,3,2155,1546
