district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
147,1419,2519,NA,0,0,tested,79,1,37.68475065,-121.785998196708
147,1823,1839,NA,0,0,tested,79,1,37.688898,-121.796734
147,2188,773,NA,0,0,tested,79,1,37.6626956697751,-121.773451953919
147,2349,518,NA,0,0,tested,79,1,37.6774059392515,-121.739919
147,2454,792,NA,0,0,tested,79,1,37.6627117929922,-121.792330085056
148,120,110,NA,0,0,tested,79,1,37.6696284236321,-121.775205444749
148,1226,1264,NA,0,0,tested,79,1,37.6900872,-121.770633
295,286,1214,NA,0,0,tested,0,6,37.9115115074233,-122.068627394924
295,1035,2186,NA,0,0,tested,0,6,37.9021211956522,-122.033482467391
295,1550,1043,NA,0,0,tested,0,6,37.8827979,-122.0465007
295,1710,930,NA,0,0,tested,48,30,34.1455587,-117.4499865
295,2256,875,NA,0,0,tested,0,6,37.8932287,-122.0569591
295,2383,1857,NA,0,0,tested,0,6,37.8946958948063,-122.038518776463
295,2381,1246,NA,0,0,tested,0,6,37.9112324,-122.0590616
208,555,1280,NA,0,0,tested,0,6,37.8462058574825,-122.154358336274
208,864,606,NA,0,0,tested,0,6,37.8723969928457,-122.163513623171
208,2078,975,NA,0,0,tested,0,6,37.9078599869878,-122.197453912393
208,2372,1697,NA,0,0,tested,0,6,37.8977722,-122.2067931
208,1671,2506,NA,0,0,tested,0,6,37.851294,-122.145488
2,9,305,NA,0,0,tested,0,6,37.9049243,-122.0988529
2,330,1528,NA,0,0,tested,0,6,37.8539178,-122.1250439
2,8,959,NA,0,0,tested,0,6,37.8772498046448,-122.07334644756
2,1212,574,NA,0,0,tested,0,6,37.8914095034364,-122.057734167041
2,1485,2467,NA,0,0,tested,0,6,37.842598247658,-122.145066358706
257,465,802,NA,0,0,tested,60,1,37.6667862,-122.098816
257,1984,2048,NA,0,0,tested,0,1,37.6868072977121,-122.12211761055
257,498,594,NA,0,0,tested,127,1,37.6962579765223,-122.151655495355
257,2399,264,NA,0,0,tested,127,1,37.6888269727242,-122.149191747777
257,544,615,NA,0,0,tested,127,1,37.6879118,-122.157208539503
187,1846,35,NA,0,0,tested,0,1,37.6767322097773,-122.134528292363
187,2027,1163,8.7,1,1,tested,0,0,,
257,239,2510,10,1,1,tested,0,1,37.669577,-122.12528529648
257,629,1035,13,1,1,tested,60,1,37.669376,-122.1146863
257,1298,865,NA,0,0,tested,0,0,,
257,1167,1004,NA,0,0,tested,0,1,37.6743136695458,-122.149903615786
257,178,996,NA,0,0,tested,0,1,37.6725764,-122.146889028229
257,555,635,9.2,1,1,tested,0,1,37.6686036938776,-122.136619591837
257,972,2282,NA,0,0,tested,127,1,37.6939872409369,-122.125209013431
257,643,730,NA,0,0,tested,0,1,37.6867438,-122.1190571
257,985,706,NA,0,0,tested,0,0,,
257,892,2627,NA,0,0,tested,0,1,37.6806104242424,-122.134784757576
257,2498,2463,8.1,1,1,tested,127,1,37.6878945519066,-122.141565700354
257,1168,1003,NA,0,0,tested,0,0,,
257,1986,676,NA,0,0,tested,0,1,37.6883928193278,-122.128644700144
187,0,1885,NA,0,0,tested,118,6,37.9887870943446,-122.328879671735
301,662,2162,NA,0,0,tested,0,6,37.906899,-122.293916280003
301,736,2431,NA,0,0,tested,0,6,37.906911163438,-122.304376305428
301,928,2430,NA,0,0,tested,0,0,,
301,790,88,NA,0,0,tested,0,6,37.9159498921978,-122.299504250917
301,1481,2313,NA,0,0,tested,118,6,37.9392930802519,-122.315318963023
301,1342,2599,NA,0,0,tested,0,6,37.928088,-122.299143
4,2519,153,NA,0,0,tested,100,1,37.8469338,-122.2850706
301,394,2722,NA,0,0,tested,118,6,37.9462963729733,-122.35369118512
301,764,1400,NA,0,0,tested,0,6,37.9506761561092,-122.341959107105
301,892,1228,NA,0,0,tested,118,6,37.942889,-122.345634
301,1888,413,NA,0,0,tested,0,6,37.951613,-122.326928
301,2480,2296,NA,0,0,tested,118,6,37.9382869321136,-122.328845545475
301,2411,2508,NA,0,0,tested,0,0,,
301,1617,1173,NA,0,0,tested,118,6,37.93461767213,-122.359893322399
301,495,1058,NA,0,0,tested,118,6,37.927933,-122.349283
67,313,1928,NA,0,0,tested,118,6,37.922857243113,-122.32897816144
301,1100,1926,NA,0,0,tested,118,6,37.9254305847575,-122.328900178116
301,1414,1847,NA,0,0,tested,118,6,37.9293874747218,-122.331668419523
301,2145,2040,10,1,1,tested,118,6,37.9198717248591,-122.323047762509
203,396,2353,NA,0,0,tested,100,1,37.8504766263494,-122.243269043838
203,194,93,NA,0,0,tested,100,1,37.8004465952219,-122.237365056373
203,1435,1346,7.8,1,1,tested,100,1,37.8179557772994,-122.27868663019
203,266,447,NA,0,0,tested,100,1,37.767374732639,-122.207072898548
203,50,1751,NA,0,0,tested,100,1,37.78879484,-122.20530796
301,1231,2628,NA,0,0,tested,118,6,37.9339848505651,-122.361179982405
301,903,2579,NA,0,0,tested,118,6,37.9325452823769,-122.361494586539
301,1615,2464,NA,0,0,tested,118,6,37.9339855096909,-122.362315476189
203,338,281,NA,0,0,tested,100,1,37.794583041633,-122.173963396725
301,2336,992,NA,0,0,tested,0,6,37.9603380581688,-122.363211
301,1200,1388,NA,0,0,tested,0,0,,
301,182,1541,NA,0,0,tested,0,6,37.973722163992,-122.347829800716
203,2251,2223,NA,0,0,tested,100,1,37.8361319252418,-122.211543690698
203,437,2457,NA,0,0,tested,100,1,37.8044846976968,-122.244481284453
5,1948,1707,NA,0,0,tested,1,1,37.7818408530147,-122.285496007199
5,957,1024,NA,0,0,tested,1,1,37.76986575,-122.250234138254
5,784,549,NA,0,0,tested,1,1,37.7691786430465,-122.261858909965
203,1086,2188,NA,0,0,tested,100,1,37.8190454798256,-122.201463430067
6,1386,50,NA,0,0,tested,0,1,37.888418,-122.288236
6,492,2679,NA,0,0,tested,18,1,37.8897097992548,-122.295256152722
6,33,388,NA,0,0,tested,0,1,37.8976746177441,-122.295345998106
301,1505,1522,NA,0,0,tested,0,0,,
301,2037,2371,NA,0,0,tested,0,6,38.0006386515816,-122.310679865389
301,2212,1174,NA,0,0,tested,0,0,,
5,779,1556,NA,0,0,tested,1,1,37.75375335,-122.238297162861
5,84,1833,NA,0,0,tested,0,0,,
203,11,92,NA,0,0,tested,100,1,37.7530701431694,-122.185688060877
5,179,976,NA,0,0,tested,1,1,37.7380337,-122.2520287
6,1641,31,NA,0,0,tested,0,1,37.88751,-122.301014
6,1340,2259,NA,0,0,tested,0,1,37.897482125,-122.2929625
6,32,2258,NA,0,0,tested,0,1,37.8965494259009,-122.29256332415
183,329,191,NA,0,0,tested,0,6,37.8229761085716,-122.124552162857
203,2075,347,5.5,1,1,tested,100,1,37.7970111316334,-122.162831228818
301,980,1460,NA,0,0,tested,118,6,37.9717544800758,-122.327019139601
301,2359,1352,12,1,1,tested,0,0,,
5,1429,2570,NA,0,0,tested,0,1,37.8874636,-122.3035456
301,950,1290,NA,0,0,tested,0,6,37.963082,-122.33705
5,1267,376,NA,0,0,tested,1,1,37.7669416,-122.2320496
5,647,1387,NA,0,0,tested,1,1,37.76444205,-122.234831839193
183,1087,72,NA,0,0,tested,0,6,37.8243102,-122.130426217325
203,298,1821,NA,0,0,tested,100,1,37.775502027464,-122.16683152223
203,479,2356,NA,0,0,tested,100,1,37.7615136183069,-122.191638760275
5,2449,1960,NA,0,0,tested,1,1,37.7708092,-122.283691679646
5,1558,911,NA,0,0,tested,1,1,37.779689,-122.287832
5,2439,1901,NA,0,0,tested,100,1,37.7995623214286,-122.280247107143
203,861,1908,NA,0,0,tested,100,1,37.80577775,-122.219604388406
183,585,2643,NA,0,0,tested,0,6,37.8560207105947,-122.130455770412
183,1314,1108,NA,0,0,tested,0,6,37.8476095500571,-122.138176603232
203,808,1612,NA,0,0,tested,100,1,37.796426,-122.213957
203,1743,1933,NA,0,0,tested,100,1,37.8290185714286,-122.248791428571
7,31,2423,8.2,1,1,tested,0,1,37.8931655138121,-122.30279703031
301,463,341,NA,0,0,tested,0,6,38.0014528629065,-122.287588419528
301,517,209,NA,0,0,tested,0,6,37.9860339,-122.3080255
301,1756,691,NA,0,0,tested,0,6,37.9975386524995,-122.302804167552
203,269,1840,10.5,1,1,tested,100,1,37.735938,-122.188695
301,1151,2642,NA,0,0,tested,0,6,37.9132639637353,-122.278702920638
301,1318,1676,NA,0,0,tested,118,6,37.9342066623891,-122.337409627839
301,2041,1340,NA,0,0,tested,118,6,37.9675604668494,-122.296109212986
301,1548,1944,NA,0,0,tested,118,6,37.9772594642039,-122.291798167495
301,1327,927,NA,0,0,tested,0,6,38.0069093595198,-122.253839561961
301,1646,729,NA,0,0,tested,0,6,38.00747115,-122.272288977757
301,596,890,NA,0,0,tested,0,6,37.9584746702846,-122.349028908417
301,2151,1033,NA,0,0,tested,0,6,37.9910353539796,-122.28901797875
301,682,1701,NA,0,0,tested,0,6,37.9814390739444,-122.273163700428
301,1757,1486,NA,0,0,tested,0,6,37.9907559,-122.2871916
301,923,1271,NA,0,0,tested,0,6,37.9951869374142,-122.242978988094
301,964,906,NA,0,0,tested,0,6,38.00061875,-122.2558951489
301,963,907,NA,0,0,tested,0,6,38.00061875,-122.2558951489
187,146,1825,NA,0,0,tested,100,1,37.8398965025148,-122.231772288077
301,1864,374,NA,0,0,tested,118,6,37.9314192,-122.3477369
203,1174,175,NA,0,0,tested,0,0,,
203,984,1520,NA,0,0,tested,100,1,37.8405078721116,-122.232490055236
301,654,354,NA,0,0,tested,0,6,37.9595624,-122.3513151
187,1002,2003,NA,0,0,tested,100,1,37.8390220362751,-122.23208688029
5,694,1054,NA,0,0,tested,1,1,37.7736067951272,-122.289958964738
5,26,1125,NA,0,0,tested,1,1,37.764248,-122.248057
203,1264,1149,NA,0,0,tested,100,1,37.8004583239763,-122.268145735173
301,545,2059,NA,0,0,tested,118,6,37.96767,-122.285157
203,1414,2724,NA,0,0,tested,0,0,,
301,1649,2220,NA,0,0,tested,0,6,37.957231,-122.27196
187,708,1863,NA,0,0,tested,100,1,37.8505100769231,-122.257322961538
187,707,1985,NA,0,0,tested,0,0,,
203,1007,2635,NA,0,0,tested,100,1,37.8232458676453,-122.27539074172
203,1195,788,NA,0,0,tested,100,1,37.8114162258713,-122.279555616207
5,2234,1841,NA,0,0,tested,1,1,37.7763826585366,-122.285469414634
5,1052,912,7.6,1,1,tested,1,1,37.779689,-122.287832
5,2233,1842,7.2,1,1,tested,1,1,37.7763826585366,-122.285469414634
5,27,2191,NA,0,0,tested,1,1,37.7799368,-122.2734484
301,1731,2419,NA,0,0,tested,0,0,,
301,2396,2203,NA,0,0,tested,118,6,37.9243227278207,-122.380778696233
203,1403,2429,NA,0,0,tested,100,1,37.7653812409639,-122.178829759036
301,1264,1479,NA,0,0,tested,0,0,,
203,822,749,NA,0,0,tested,100,1,37.7867106470588,-122.235683705882
203,1013,2124,NA,0,0,tested,100,1,37.773418,-122.202400763158
301,325,2415,5.3,1,1,tested,0,6,37.921665,-122.307358
203,695,91,NA,0,0,tested,100,1,37.7530701431694,-122.185688060877
301,2322,1684,NA,0,0,tested,118,6,37.9723794943711,-122.284983010392
203,631,2525,6.5,1,1,tested,100,1,37.75899,-122.174386
203,900,2306,NA,0,0,tested,100,1,37.7643889908344,-122.19484853313
187,938,1934,NA,0,0,tested,100,1,37.8081743777764,-122.204741888892
203,894,2017,NA,0,0,tested,100,1,37.7530927412877,-122.124889011844
203,1017,2623,6.3,1,1,tested,100,1,37.7714678,-122.1568177
203,1708,2504,NA,0,0,tested,100,1,37.7650818571429,-122.165177428571
187,2239,2269,NA,0,0,tested,100,1,37.848842,-122.241303
203,520,2136,NA,0,0,tested,100,1,37.811078733192,-122.227000531862
203,710,106,NA,0,0,tested,100,1,37.73720475,-122.174328472382
203,1849,1957,NA,0,0,tested,100,1,37.79678,-122.186804
203,2029,1766,NA,0,0,tested,100,1,37.80206395,-122.210502228601
187,639,64,NA,0,0,tested,18,1,37.8540756077075,-122.289470655439
224,2438,1555,NA,0,0,tested,0,1,37.8198037,-122.23526602559
224,183,17,NA,0,0,tested,0,1,37.82398955,-122.246413579084
224,1744,2452,NA,0,0,tested,0,1,37.82269795,-122.234672518989
224,1473,2479,NA,0,0,tested,0,1,37.8229051,-122.2336783
224,935,1623,NA,0,0,tested,0,1,37.8252126,-122.23322857236
224,1742,2518,NA,0,0,tested,0,1,37.8231652,-122.23308181336
187,90,1664,NA,0,0,tested,0,0,,
203,1730,1991,NA,0,0,tested,100,1,37.8490335979568,-122.258893287774
203,1368,1240,NA,0,0,tested,100,1,37.7926516773738,-122.224904680367
203,784,2673,NA,0,0,tested,100,1,37.7939061327384,-122.248578865987
203,1142,1282,NA,0,0,tested,100,1,37.8530951117598,-122.231662604447
203,815,2357,NA,0,0,tested,100,1,37.7615136183069,-122.191638760275
187,1966,154,NA,0,0,tested,0,26,28.557538,-81.632829
28,2253,2586,NA,0,0,tested,18,1,37.8930067433931,-122.280269627218
261,874,2077,7.5,1,1,tested,0,6,37.78533,-121.9432935
28,511,2578,NA,0,0,tested,18,1,37.8941866670428,-122.267814654912
261,1046,391,NA,0,0,tested,0,6,37.770467,-121.956629
261,2283,1436,NA,0,0,tested,0,6,37.766876007949,-121.986567306306
203,863,1030,NA,0,0,tested,100,1,37.7801822,-122.212335289283
187,2241,774,NA,0,0,tested,0,6,37.833125,-122.132655
28,1678,222,NA,0,0,tested,18,1,37.887679,-122.26825
28,685,1445,NA,0,0,tested,18,1,37.861439,-122.251019
28,1112,1509,8.1,1,1,tested,18,1,37.857296,-122.245898
28,1235,1145,5.7,1,1,tested,18,1,37.8573674146861,-122.262402670742
203,1219,1771,NA,0,0,tested,100,1,37.7930809823823,-122.196456262657
203,789,105,NA,0,0,tested,100,1,37.73720475,-122.174328472382
261,241,1179,NA,0,0,tested,0,6,37.760484,-121.97037
28,2444,1245,7.25,1,1,tested,18,1,37.8597077218746,-122.258590090367
28,1357,809,NA,0,0,tested,18,1,37.8522196772718,-122.273709375348
261,315,2761,NA,0,0,tested,0,6,37.7461278827772,-121.947352142523
261,1521,418,NA,0,0,tested,0,6,37.754667,-121.950761
28,204,961,6.75,1,1,tested,18,1,37.8689254380936,-122.270983757155
28,2396,1175,8.2,1,1,tested,0,0,,
187,2240,591,NA,0,0,tested,18,1,37.8791667,-122.283581358633
203,1567,2603,NA,0,0,tested,100,1,37.75161375,-122.179691539501
187,1880,537,NA,0,0,tested,1,1,37.7587134661752,-122.231543862086
203,1371,1239,NA,0,0,tested,100,1,37.7926516773738,-122.224904680367
5,1879,2485,NA,0,0,tested,1,1,37.7733370322581,-122.273837790323
203,1878,2602,NA,0,0,tested,100,1,37.75161375,-122.179691539501
261,1560,1465,NA,0,0,tested,0,6,37.7408670325542,-121.947778863512
28,1922,2676,NA,0,0,tested,18,1,37.8651487,-122.29501608554
28,1291,616,7.1,1,1,tested,18,1,37.85865,-122.280211
261,1753,1540,NA,0,0,tested,0,6,37.7378808,-121.942621080549
261,2385,1630,NA,0,0,tested,0,6,37.7414374944365,-121.935212707201
203,685,2029,NA,0,0,tested,100,1,37.83408405,-122.257912601757
203,2244,1457,NA,0,0,tested,100,1,37.7796417142857,-122.229767040816
203,1998,2217,NA,0,0,tested,100,1,37.8471060114845,-122.264533266146
203,1345,1827,NA,0,0,tested,100,1,37.727861,-122.179164
203,458,501,NA,0,0,tested,100,1,37.760497,-122.195615
203,1919,502,NA,0,0,tested,100,1,37.760497,-122.195615
28,1839,1019,NA,0,0,tested,18,1,37.8680668909916,-122.295318764572
28,205,1394,NA,0,0,tested,0,0,,
28,1080,509,6.6,1,1,tested,18,1,37.878906,-122.285146
261,897,590,NA,0,0,tested,0,6,37.7922491211863,-121.974112038159
28,203,753,NA,0,0,tested,18,1,37.8768906771218,-122.271214400953
261,413,2234,NA,0,0,tested,0,6,37.8001796,-121.9861037
261,1092,2453,NA,0,0,tested,0,6,37.8073739945663,-121.984350509837
203,2418,2764,NA,0,0,tested,100,1,37.8087912886204,-122.282716194403
203,1041,1458,NA,0,0,tested,100,1,37.7796417142857,-122.229767040816
203,1346,2008,NA,0,0,tested,100,1,37.7283797119688,-122.177342595123
203,1452,2020,NA,0,0,tested,100,1,37.7804308739239,-122.197975303711
28,1413,838,NA,0,0,tested,18,1,37.88241675,-122.27770699029
203,1765,2678,NA,0,0,tested,100,1,37.80842226167,-122.298017449833
28,785,573,NA,0,0,tested,18,1,37.8763716406494,-122.298230934903
28,1010,860,5.550000000000001,1,1,tested,18,1,37.8842734,-122.276239
28,1159,942,6.2,1,1,tested,18,1,37.8590402906214,-122.270700705245
261,2356,2351,NA,0,0,tested,0,6,37.8251923486575,-121.987210879783
261,896,43,NA,0,0,tested,0,6,37.83473130845,-121.978838700865
203,1932,1986,NA,0,0,tested,100,1,37.7873518255777,-122.187837680578
261,1309,2733,NA,0,0,tested,0,6,37.83774901535,-121.981317892823
203,651,1768,12,1,1,tested,100,1,37.80360155,-122.228672201342
203,683,846,NA,0,0,tested,100,1,37.7231924,-122.2005799
261,1511,1592,NA,0,0,tested,0,6,37.8426148,-121.9823065985
261,2159,1544,NA,0,0,tested,0,6,37.8585245043521,-122.020534324397
261,29,24,NA,0,0,tested,0,6,37.8664100853309,-122.030623253148
203,804,1464,NA,0,0,tested,100,1,37.7710889875391,-122.184205206149
203,51,845,NA,0,0,tested,100,1,37.7231924,-122.2005799
203,1634,274,NA,0,0,tested,100,1,37.759258127871,-122.190959053534
203,1507,823,NA,0,0,tested,100,1,37.8310611303129,-122.212856346261
261,1826,844,NA,0,0,tested,0,6,37.8399072234078,-122.027971968718
261,552,897,NA,0,0,tested,0,6,37.826492438684,-122.011362949543
261,1994,2062,NA,0,0,tested,0,6,37.8258254,-122.006627962087
203,2289,1062,NA,0,0,tested,100,1,37.78437,-122.216736
261,1504,1532,NA,0,0,tested,0,0,,
203,2424,1361,NA,0,0,tested,100,1,37.8142132233273,-122.260448687273
203,433,2210,NA,0,0,tested,100,1,37.8450468,-122.2518436
203,1515,2197,NA,0,0,tested,100,1,37.8192759138259,-122.201294789781
261,572,1867,NA,0,0,tested,0,6,37.799644,-121.89773
261,513,2256,NA,0,0,tested,0,0,,
261,2215,2005,9.1,1,1,tested,0,6,37.8096716,-121.9532499
203,473,2038,NA,0,0,tested,100,1,37.7880845200769,-122.177744824891
256,1916,2714,NA,0,0,tested,127,1,37.736357922489,-122.146880060838
256,2396,1283,8.2,1,1,tested,127,1,37.7324946233244,-122.156521601829
203,360,2613,NA,0,0,tested,100,1,37.7596712675827,-122.162974413273
256,167,242,6.699999999999999,1,1,tested,127,1,37.7281501919192,-122.148130474747
256,1981,1113,5.5,1,1,tested,127,1,37.7185851,-122.141345506275
261,2204,1119,NA,0,0,tested,0,6,37.8068888,-121.9446342
261,510,2620,NA,0,0,tested,0,6,37.7723808,-121.9442362
261,502,2472,NA,0,0,tested,0,6,37.7279528258743,-121.940515079617
203,487,378,8.350000000000001,1,1,tested,0,0,,
261,2033,1637,NA,0,0,tested,0,6,37.7803297013866,-121.96747441537
261,640,2379,NA,0,0,tested,0,6,37.812463,-121.977188
203,1835,2760,NA,0,0,tested,100,1,37.7464790138598,-122.161762134508
203,1952,2573,NA,0,0,tested,100,1,37.766682554441,-122.153622764705
203,797,1995,NA,0,0,tested,100,1,37.7841031,-122.2238666
203,2298,1565,NA,0,0,tested,100,1,37.782402,-122.225199779865
203,1465,1595,NA,0,0,tested,0,0,,
256,1344,592,NA,0,0,tested,127,1,37.695629,-122.160449
256,1502,1773,NA,0,0,tested,127,1,37.6981333939697,-122.146120511201
203,1918,934,NA,0,0,tested,100,1,37.7899162299453,-122.237552594229
203,1258,1063,NA,0,0,tested,100,1,37.78437,-122.216736
256,2480,417,NA,0,0,tested,127,1,37.715301,-122.165543
203,262,1756,NA,0,0,tested,100,1,37.80062,-122.206491
256,1115,559,NA,0,0,tested,127,1,37.721329,-122.1508926
256,1980,585,NA,0,0,tested,127,1,37.6959920437928,-122.160508860651
203,1631,1980,NA,0,0,tested,100,1,37.8335034800097,-122.260226473444
203,1635,1945,NA,0,0,tested,100,1,37.831687499675,-122.254295375742
256,1982,492,NA,0,0,tested,127,1,37.7216733,-122.1454822
203,2170,1892,NA,0,0,tested,100,1,37.8177459308806,-122.265362518197
203,568,189,NA,0,0,tested,100,1,37.7967754663798,-122.258157607071
203,1034,2571,NA,0,0,tested,100,1,37.766682554441,-122.153622764705
203,177,2572,NA,0,0,tested,100,1,37.766682554441,-122.153622764705
256,1265,1333,NA,0,0,tested,127,1,37.709039,-122.160271
256,822,424,NA,0,0,tested,127,1,37.704264042752,-122.186136750719
203,89,2458,9.1,1,1,tested,100,1,37.81141805,-122.248800915868
256,300,2778,NA,0,0,tested,127,1,37.7073633,-122.1593135
203,88,799,NA,0,0,tested,0,0,,
256,1080,545,NA,0,0,tested,127,1,37.71303565,-122.135659097733
256,1438,1093,NA,0,0,tested,127,1,37.7190104836725,-122.147849341045
203,1632,1796,NA,0,0,tested,100,1,37.8293626603706,-122.272442713628
203,474,2037,NA,0,0,tested,100,1,37.7880845200769,-122.177744824891
203,777,2740,NA,0,0,tested,100,1,37.7515747549586,-122.15732832785
4,2520,2364,NA,0,0,tested,0,1,37.8304871020408,-122.268096387755
203,128,1761,NA,0,0,tested,100,1,37.7739801700372,-122.221608170037
203,1166,789,NA,0,0,tested,100,1,37.8114162258713,-122.279555616207
203,10,786,NA,0,0,tested,100,1,37.7823162,-122.226470071471
203,294,1723,NA,0,0,tested,100,1,37.775689,-122.177433
203,1036,1722,NA,0,0,tested,100,1,37.775689,-122.177433
187,1322,2774,NA,0,0,tested,0,32,64.5731537,11.5280364395482
203,1630,89,NA,0,0,tested,100,1,37.8053829284868,-122.236987977962
204,2223,78,NA,0,0,tested,100,1,37.8073273737374,-122.289435828283
203,630,1677,NA,0,0,tested,100,1,37.746711,-122.141354
187,2237,1140,NA,0,0,tested,1,1,37.7638047121491,-122.247474260851
187,2107,2304,NA,0,0,tested,100,1,37.7729167937323,-122.182364610207
116,417,2219,NA,0,0,tested,0,0,,
187,2106,745,NA,0,0,tested,0,6,37.9539427,-122.3340095
116,2171,1087,NA,0,0,tested,0,1,37.6873,-122.087477
116,937,744,NA,0,0,tested,60,1,37.6718433604168,-122.06321744702
116,738,1213,NA,0,0,tested,0,0,,
187,2235,427,NA,0,0,tested,18,1,37.86937235,-122.286245724457
116,260,1128,9.4,1,1,tested,60,1,37.6681204,-122.0965836
116,872,1369,NA,0,0,tested,0,1,37.6879723543384,-122.069620482607
235,2238,508,NA,0,0,tested,100,1,37.8022107,-122.2836117
116,626,1243,NA,0,0,tested,60,1,37.6730696,-122.0729659
235,2236,1026,NA,0,0,tested,18,1,37.87537435,-122.269468170856
125,351,162,NA,0,0,tested,0,6,38.0527529,-122.2135201
