district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
658,2208,2220,NA,0,0,tested,269,0,37.6879118,-122.157208539503
587,7207,104,NA,0,0,tested,195,0,37.6767322097773,-122.134528292363
587,7932,4287,8.7,1,2,tested,195,27,NA,NA
658,992,9627,10,1,2,tested,195,0,37.669577,-122.12528529648
658,2528,3757,13,1,2,tested,123,0,37.669376,-122.1146863
658,5123,3188,NA,0,0,tested,195,27,NA,NA
658,4612,3654,NA,0,0,tested,195,0,37.6743136695458,-122.149903615786
658,760,3636,NA,0,0,tested,195,0,37.6725764,-122.146889028229
658,2261,2300,9.2,1,2,tested,195,0,37.6686036938776,-122.136619591837
658,3867,8525,NA,0,0,tested,269,0,37.6939872409369,-122.125209013431
658,2579,2645,NA,0,0,tested,195,0,37.6867438,-122.1190571
658,3929,2551,NA,0,0,tested,195,27,NA,NA
658,3537,10075,NA,0,0,tested,195,0,37.6806104242424,-122.134784757576
658,9664,9381,8.1,1,2,tested,269,0,37.6878945519066,-122.141565700354
658,4623,3653,NA,0,0,tested,195,27,NA,NA
658,7730,2433,NA,0,0,tested,195,0,37.6883928193278,-122.128644700144
587,58,6799,NA,0,0,tested,245,5,37.9887870943446,-122.328879671735
836,2651,7996,NA,0,0,tested,195,5,37.906899,-122.293916280003
836,2958,9220,NA,0,0,tested,195,5,37.906911163438,-122.304376305428
836,3687,9219,NA,0,0,tested,195,27,NA,NA
836,3188,288,NA,0,0,tested,195,5,37.9159498921978,-122.299504250917
836,5762,8656,NA,0,0,tested,245,5,37.9392930802519,-122.315318963023
836,5275,9967,NA,0,0,tested,195,5,37.928088,-122.299143
6,9732,538,NA,0,0,tested,203,0,37.8469338,-122.2850706
836,1581,10491,NA,0,0,tested,245,5,37.9462963729733,-122.35369118512
836,3094,5049,NA,0,0,tested,195,5,37.9506761561092,-122.341959107105
836,3537,4495,NA,0,0,tested,245,5,37.942889,-122.345634
836,7381,1491,NA,0,0,tested,195,5,37.951613,-122.326928
836,9593,8594,NA,0,0,tested,245,5,37.9382869321136,-122.328845545475
836,9366,9623,NA,0,0,tested,195,27,NA,NA
836,6295,4321,NA,0,0,tested,245,5,37.93461767213,-122.359893322399
836,2000,3857,NA,0,0,tested,245,5,37.927933,-122.349283
161,1259,7006,NA,0,0,tested,245,5,37.922857243113,-122.32897816144
836,4343,7000,NA,0,0,tested,245,5,37.9254305847575,-122.328900178116
836,5499,6670,NA,0,0,tested,245,5,37.9293874747218,-122.331668419523
836,8336,7561,10,1,2,tested,245,5,37.9198717248591,-122.323047762509
516,1589,8886,NA,0,0,tested,203,0,37.8504766263494,-122.243269043838
516,821,306,NA,0,0,tested,203,0,37.8004465952219,-122.237365056373
516,5579,4887,7.8,1,2,tested,203,0,37.8179557772994,-122.27868663019
516,1076,1639,NA,0,0,tested,203,0,37.767374732639,-122.207072898548
516,235,6259,NA,0,0,tested,203,0,37.78879484,-122.20530796
836,4881,10076,NA,0,0,tested,245,5,37.9339848505651,-122.361179982405
836,3578,9853,NA,0,0,tested,245,5,37.9325452823769,-122.361494586539
836,6289,9382,NA,0,0,tested,245,5,37.9339855096909,-122.362315476189
516,1379,1010,NA,0,0,tested,203,0,37.794583041633,-122.173963396725
836,9095,3622,NA,0,0,tested,195,5,37.9603380581688,-122.363211
836,4756,5010,NA,0,0,tested,195,27,NA,NA
836,773,5447,NA,0,0,tested,195,5,37.973722163992,-122.347829800716
516,8726,8270,NA,0,0,tested,203,0,37.8361319252418,-122.211543690698
516,1798,9351,NA,0,0,tested,203,0,37.8044846976968,-122.244481284453
7,7564,6118,NA,0,0,tested,2,0,37.7818408530147,-122.285496007199
7,3823,3722,NA,0,0,tested,2,0,37.76986575,-122.250234138254
7,3173,2018,NA,0,0,tested,2,0,37.7691786430465,-122.261858909965
516,4302,8105,NA,0,0,tested,203,0,37.8190454798256,-122.201463430067
8,5425,147,NA,0,0,tested,195,0,37.888418,-122.288236
8,1985,10277,NA,0,0,tested,24,0,37.8897097992548,-122.295256152722
8,178,1360,NA,0,0,tested,195,0,37.8976746177441,-122.295345998106
836,5843,5406,NA,0,0,tested,195,27,NA,NA
836,7971,8958,NA,0,0,tested,195,5,38.0006386515816,-122.310679865389
836,8587,4325,NA,0,0,tested,195,27,NA,NA
7,3161,5486,NA,0,0,tested,2,0,37.75375335,-122.238297162861
7,347,6597,NA,0,0,tested,195,27,NA,NA
516,109,304,NA,0,0,tested,203,0,37.7530701431694,-122.185688060877
7,761,3577,NA,0,0,tested,2,0,37.7380337,-122.2520287
8,6383,98,NA,0,0,tested,195,0,37.88751,-122.301014
8,5269,8408,NA,0,0,tested,195,0,37.897482125,-122.2929625
8,177,8407,NA,0,0,tested,195,0,37.8965494259009,-122.29256332415
471,1316,695,NA,0,0,tested,195,5,37.8229761085716,-122.124552162857
516,8110,1202,5.5,1,2,tested,203,0,37.7970111316334,-122.162831228818
836,3900,5211,NA,0,0,tested,245,5,37.9717544800758,-122.327019139601
836,9202,4910,12,1,2,tested,195,27,NA,NA
7,5556,9817,NA,0,0,tested,195,0,37.8874636,-122.3035456
836,3807,4704,NA,0,0,tested,195,5,37.963082,-122.33705
7,5001,1309,NA,0,0,tested,2,0,37.7669416,-122.2320496
7,2591,5008,NA,0,0,tested,2,0,37.76444205,-122.234831839193
471,4304,208,NA,0,0,tested,195,5,37.8243102,-122.130426217325
516,1174,6551,NA,0,0,tested,203,0,37.775502027464,-122.16683152223
516,1929,8902,NA,0,0,tested,203,0,37.7615136183069,-122.191638760275
7,9521,7144,NA,0,0,tested,2,0,37.7708092,-122.283691679646
7,6066,3331,NA,0,0,tested,2,0,37.779689,-122.287832
7,9499,6864,NA,0,0,tested,203,0,37.7995623214286,-122.280247107143
516,3438,6908,NA,0,0,tested,203,0,37.80577775,-122.219604388406
471,2388,10150,NA,0,0,tested,195,5,37.8560207105947,-122.130455770412
471,5190,4057,NA,0,0,tested,195,5,37.8476095500571,-122.138176603232
516,3232,5734,NA,0,0,tested,203,0,37.796426,-122.213957
516,6836,7024,NA,0,0,tested,203,0,37.8290185714286,-122.248791428571
8,176,9191,8.2,1,2,tested,195,0,37.8931655138121,-122.30279703031
836,1875,1192,NA,0,0,tested,195,5,38.0014528629065,-122.287588419528
836,2078,751,NA,0,0,tested,195,5,37.9860339,-122.3080255
836,6868,2494,NA,0,0,tested,195,5,37.9975386524995,-122.302804167552
516,1105,6641,10.5,1,2,tested,203,0,37.735938,-122.188695
836,4525,10149,NA,0,0,tested,195,5,37.9132639637353,-122.278702920638
836,5212,5991,NA,0,0,tested,245,5,37.9342066623891,-122.337409627839
836,7985,4875,NA,0,0,tested,245,5,37.9675604668494,-122.296109212986
836,6018,7071,NA,0,0,tested,245,5,37.9772594642039,-122.291798167495
836,5242,3390,NA,0,0,tested,195,5,38.0069093595198,-122.253839561961
836,6401,2642,NA,0,0,tested,195,5,38.00747115,-122.272288977757
836,2419,3269,NA,0,0,tested,195,5,37.9584746702846,-122.349028908417
836,8360,3750,NA,0,0,tested,195,5,37.9910353539796,-122.28901797875
836,2740,6109,NA,0,0,tested,195,5,37.9814390739444,-122.273163700428
836,6869,5296,NA,0,0,tested,195,5,37.9907559,-122.2871916
836,3662,4636,NA,0,0,tested,195,5,37.9951869374142,-122.242978988094
836,3840,3325,NA,0,0,tested,195,5,38.00061875,-122.2558951489
836,3839,3326,NA,0,0,tested,195,5,38.00061875,-122.2558951489
587,648,6556,NA,0,0,tested,203,0,37.8398965025148,-122.231772288077
836,7295,1304,NA,0,0,tested,245,5,37.9314192,-122.3477369
516,4675,625,NA,0,0,tested,195,27,NA,NA
516,3919,5395,NA,0,0,tested,203,0,37.8405078721116,-122.232490055236
836,2613,1221,NA,0,0,tested,195,5,37.9595624,-122.3513151
587,3984,7368,NA,0,0,tested,203,0,37.8390220362751,-122.23208688029
7,2797,3848,NA,0,0,tested,2,0,37.7736067951272,-122.289958964738
7,167,4104,NA,0,0,tested,2,0,37.764248,-122.248057
516,4996,4219,NA,0,0,tested,203,0,37.8004583239763,-122.268145735173
836,2213,7654,NA,0,0,tested,245,5,37.96767,-122.285157
516,5499,10494,NA,0,0,tested,195,27,NA,NA
836,6410,8262,NA,0,0,tested,195,5,37.957231,-122.27196000000001
587,2855,6737,NA,0,0,tested,203,0,37.8505100769231,-122.257322961538
587,2854,7283,NA,0,0,tested,195,27,NA,NA
516,4005,10119,NA,0,0,tested,203,0,37.8232458676453,-122.27539074172
516,4734,2837,NA,0,0,tested,203,0,37.8114162258713,-122.279555616207
7,8661,6649,NA,0,0,tested,2,0,37.7763826585366,-122.285469414634
7,4176,3332,7.6,1,2,tested,2,0,37.779689,-122.287832
7,8660,6650,7.2,1,2,tested,2,0,37.7763826585366,-122.285469414634
7,168,8116,NA,0,0,tested,2,0,37.7799368,-122.2734484
836,6791,9183,NA,0,0,tested,195,27,NA,NA
836,9306,8176,NA,0,0,tested,245,5,37.9243227278207,-122.380778696233
516,5463,9215,NA,0,0,tested,203,0,37.7653812409639,-122.178829759036
836,4996,5278,NA,0,0,tested,195,27,NA,NA
516,3293,2699,NA,0,0,tested,203,0,37.7867106470588,-122.235683705882
516,4020,7884,NA,0,0,tested,203,0,37.773418,-122.202400763158
836,1301,9154,5.3,1,2,tested,195,5,37.921665,-122.307358
516,2802,303,NA,0,0,tested,203,0,37.7530701431694,-122.185688060877
836,9032,6017,NA,0,0,tested,245,5,37.9723794943711,-122.284983010392
516,2547,9656,6.5,1,2,tested,203,0,37.75899,-122.174386
516,3575,8630,NA,0,0,tested,203,0,37.7643889908344,-122.19484853313
587,3764,7026,NA,0,0,tested,203,0,37.8081743777764,-122.204741888892
516,3547,7413,NA,0,0,tested,203,0,37.7530927412877,-122.124889011844
516,4033,10062,6.3,1,2,tested,203,0,37.7714678,-122.1568177
516,6707,9593,NA,0,0,tested,203,0,37.7650818571429,-122.165177428571
587,8673,8456,NA,0,0,tested,203,0,37.848842,-122.241303
516,2090,7912,NA,0,0,tested,203,0,37.811078733192,-122.227000531862
516,2864,333,NA,0,0,tested,203,0,37.73720475,-122.174328472382
516,7211,7111,NA,0,0,tested,203,0,37.79678,-122.186804
516,7937,6317,NA,0,0,tested,203,0,37.80206395,-122.210502228601
587,2572,185,NA,0,0,tested,24,0,37.8540756077075,-122.289470655439
562,9494,5482,NA,0,0,tested,195,0,37.8198037,-122.23526602559
562,777,52,NA,0,0,tested,195,0,37.82398955,-122.246413579084
562,6839,9328,NA,0,0,tested,195,0,37.82269795,-122.234672518989
562,5733,9455,NA,0,0,tested,195,0,37.8229051,-122.2336783
562,3738,5796,NA,0,0,tested,195,0,37.8252126,-122.23322857236
562,6835,9638,NA,0,0,tested,195,0,37.8231652,-122.23308181336
587,359,5946,NA,0,0,tested,195,27,NA,NA
516,6789,7309,NA,0,0,tested,203,0,37.8490335979568,-122.258893287774
516,5365,4523,NA,0,0,tested,203,0,37.7926516773738,-122.224904680367
516,3173,10252,NA,0,0,tested,203,0,37.7939061327384,-122.248578865987
516,4485,4666,NA,0,0,tested,203,0,37.8530951117598,-122.231662604447
516,3250,8903,NA,0,0,tested,203,0,37.7615136183069,-122.191638760275
587,7612,539,NA,0,0,tested,195,30,28.557538,-81.632829
62,8729,9898,NA,0,0,tested,24,0,37.8930067433931,-122.280269627218
671,3480,7710,7.5,1,2,tested,195,5,37.78533,-121.9432935
62,2048,9847,NA,0,0,tested,24,0,37.8941866670428,-122.267814654912
671,4160,1375,NA,0,0,tested,195,5,37.770467,-121.956629
671,8898,5144,NA,0,0,tested,195,5,37.766876007949,-121.986567306306
516,3446,3736,NA,0,0,tested,203,0,37.7801822,-122.212335289283
587,8687,2784,NA,0,0,tested,195,5,37.833125,-122.132655
62,6554,791,NA,0,0,tested,24,0,37.887679,-122.26825
62,2769,5160,NA,0,0,tested,24,0,37.861439,-122.251019
62,4378,5364,8.1,1,2,tested,24,0,37.857296,-122.245898
62,4893,4204,5.7,1,2,tested,24,0,37.8573674146861,-122.262402670742
516,4852,6347,NA,0,0,tested,203,0,37.7930809823823,-122.196456262657
516,3186,332,NA,0,0,tested,203,0,37.73720475,-122.174328472382
671,994,4332,NA,0,0,tested,195,5,37.760484,-121.97037
62,9507,4560,7.25,1,2,tested,24,0,37.8597077218746,-122.258590090367
62,5332,2950,NA,0,0,tested,24,0,37.8522196772718,-122.273709375348
671,1264,10596,NA,0,0,tested,195,5,37.7461278827772,-121.947352142523
671,5892,1513,NA,0,0,tested,195,5,37.754667,-121.950761
62,874,3534,6.75,1,2,tested,24,0,37.8689254380936,-122.270983757155
62,9306,4328,8.2,1,2,tested,195,27,NA,NA
587,8674,2156,NA,0,0,tested,24,0,37.8791667,-122.283581358633
516,6102,9982,NA,0,0,tested,203,0,37.75161375,-122.179691539501
587,7350,1978,NA,0,0,tested,2,0,37.7587134661752,-122.231543862086
516,5369,4522,NA,0,0,tested,203,0,37.7926516773738,-122.224904680367
7,7349,9490,NA,0,0,tested,2,0,37.7733370322581,-122.273837790323
516,7346,9981,NA,0,0,tested,203,0,37.75161375,-122.179691539501
671,6072,5223,NA,0,0,tested,195,5,37.7408670325542,-121.947778863512
62,7495,10272,NA,0,0,tested,24,0,37.8651487,-122.29501608554
62,5108,2221,7.1,1,2,tested,24,0,37.85865,-122.280211
671,6854,5446,NA,0,0,tested,195,5,37.7378808,-121.942621080549
671,9272,5831,NA,0,0,tested,195,5,37.7414374944365,-121.935212707201
516,2769,7486,NA,0,0,tested,203,0,37.83408405,-122.257912601757
516,8698,5204,NA,0,0,tested,203,0,37.7796417142857,-122.229767040816
516,7797,8249,NA,0,0,tested,203,0,37.8471060114845,-122.264533266146
516,5286,6563,NA,0,0,tested,203,0,37.727861,-122.179164
516,1862,1828,NA,0,0,tested,203,0,37.760497,-122.195615
516,7490,1829,NA,0,0,tested,203,0,37.760497,-122.195615
62,7183,3711,NA,0,0,tested,24,0,37.8680668909916,-122.295318764572
62,876,5027,NA,0,0,tested,195,27,NA,NA
62,4277,1855,6.6,1,2,tested,24,0,37.878906,-122.285146
671,3568,2154,NA,0,0,tested,195,5,37.7922491211863,-121.974112038159
62,873,2711,NA,0,0,tested,24,0,37.8768906771218,-122.271214400953
671,1648,8338,NA,0,0,tested,195,5,37.8001796,-121.9861037
671,4325,9340,NA,0,0,tested,195,5,37.8073739945663,-121.984350509837
516,9383,10606,NA,0,0,tested,203,0,37.8087912886204,-122.282716194403
516,4147,5205,NA,0,0,tested,203,0,37.7796417142857,-122.229767040816
516,5287,7389,NA,0,0,tested,203,0,37.7283797119688,-122.177342595123
516,5634,7423,NA,0,0,tested,203,0,37.7804308739239,-122.197975303711
62,5497,3068,NA,0,0,tested,24,0,37.88241675,-122.27770699029
516,6892,10274,NA,0,0,tested,203,0,37.80842226167,-122.298017449833
62,3177,2106,NA,0,0,tested,24,0,37.8763716406494,-122.298230934903
62,4016,3154,5.550000000000001,1,2,tested,24,0,37.8842734,-122.276239
62,4566,3438,6.2,1,2,tested,24,0,37.8590402906214,-122.270700705245
671,9198,8879,NA,0,0,tested,195,5,37.8251923486575,-121.987210879783
671,3565,133,NA,0,0,tested,195,5,37.83473130845,-121.978838700865
516,7528,7284,NA,0,0,tested,203,0,37.7873518255777,-122.187837680578
671,5171,10517,NA,0,0,tested,195,5,37.83774901535,-121.981317892823
516,2599,6336,12,1,2,tested,203,0,37.80360155,-122.228672201342
516,2750,3097,NA,0,0,tested,203,0,37.7231924,-122.2005799
671,5861,5640,NA,0,0,tested,195,5,37.8426148,-121.9823065985
671,8378,5450,NA,0,0,tested,195,5,37.8585245043521,-122.020534324397
671,170,80,NA,0,0,tested,195,5,37.8664100853309,-122.030623253148
516,3216,5222,NA,0,0,tested,203,0,37.7710889875391,-122.184205206149
516,240,3096,NA,0,0,tested,203,0,37.7231924,-122.2005799
516,6355,977,NA,0,0,tested,203,0,37.759258127871,-122.190959053534
516,5848,3020,NA,0,0,tested,203,0,37.8310611303129,-122.212856346261
671,7153,3095,NA,0,0,tested,195,5,37.8399072234078,-122.027971968718
671,2235,3298,NA,0,0,tested,195,5,37.826492438684,-122.011362949543
671,7777,7665,NA,0,0,tested,195,5,37.8258254,-122.006627962087
516,8927,3873,NA,0,0,tested,203,0,37.78437,-122.216736
671,5842,5434,NA,0,0,tested,195,27,NA,NA
516,9429,4923,NA,0,0,tested,203,0,37.8142132233273,-122.260448687273
516,1776,8223,NA,0,0,tested,203,0,37.8450468,-122.2518436
516,5871,8136,NA,0,0,tested,203,0,37.8192759138259,-122.201294789781
671,2324,6747,NA,0,0,tested,195,5,37.799644,-121.89773
671,2059,8389,NA,0,0,tested,195,27,NA,NA
671,8592,7375,9.1,1,2,tested,195,5,37.8096716,-121.9532499
516,1912,7550,NA,0,0,tested,203,0,37.7880845200769,-122.177744824891
657,7483,10452,NA,0,0,tested,269,0,37.736357922489,-122.146880060838
657,9306,4671,8.2,1,2,tested,269,0,37.7324946233244,-122.156521601829
516,1482,10017,NA,0,0,tested,203,0,37.7596712675827,-122.162974413273
657,706,864,6.699999999999999,1,2,tested,269,0,37.7281501919192,-122.148130474747
657,7725,4079,5.5,1,2,tested,269,0,37.7185851,-122.141345506275
671,8538,4089,NA,0,0,tested,195,5,37.8068888,-121.9446342
671,2044,10045,NA,0,0,tested,195,5,37.7723808,-121.9442362
671,2025,9427,NA,0,0,tested,195,5,37.7279528258743,-121.940515079617
516,1952,1323,8.350000000000001,1,2,tested,195,27,NA,NA
671,7953,5847,NA,0,0,tested,195,5,37.7803297013866,-121.96747441537
671,2574,9016,NA,0,0,tested,195,5,37.812463,-121.977188
516,7177,10592,NA,0,0,tested,203,0,37.7464790138598,-122.161762134508
516,7569,9823,NA,0,0,tested,203,0,37.766682554441,-122.153622764705
516,3204,7327,NA,0,0,tested,203,0,37.7841031,-122.2238666
516,8949,5518,NA,0,0,tested,203,0,37.782402,-122.225199779865
516,5689,5645,NA,0,0,tested,195,27,NA,NA
657,5282,2158,NA,0,0,tested,269,0,37.695629,-122.160449
657,5828,6350,NA,0,0,tested,269,0,37.6981333939697,-122.146120511201
516,7488,3418,NA,0,0,tested,203,0,37.7899162299453,-122.237552594229
516,4976,3874,NA,0,0,tested,203,0,37.78437,-122.216736
657,9593,1511,NA,0,0,tested,269,0,37.715301,-122.165543
516,1065,6272,NA,0,0,tested,203,0,37.80062,-122.206491
657,4381,2052,NA,0,0,tested,269,0,37.721329,-122.1508926
657,7724,2148,NA,0,0,tested,269,0,37.6959920437928,-122.160508860651
516,6352,7253,NA,0,0,tested,203,0,37.8335034800097,-122.260226473444
516,6356,7072,NA,0,0,tested,203,0,37.831687499675,-122.254295375742
657,7726,1797,NA,0,0,tested,269,0,37.7216733,-122.1454822
516,8404,6837,NA,0,0,tested,203,0,37.8177459308806,-122.265362518197
516,2318,692,NA,0,0,tested,203,0,37.7967754663798,-122.258157607071
516,4117,9821,NA,0,0,tested,203,0,37.766682554441,-122.153622764705
516,759,9822,NA,0,0,tested,203,0,37.766682554441,-122.153622764705
657,4999,4867,NA,0,0,tested,269,0,37.709039,-122.160271
657,3293,1551,NA,0,0,tested,269,0,37.704264042752,-122.186136750719
516,358,9363,9.1,1,2,tested,203,0,37.81141805,-122.248800915868
657,1183,10648,NA,0,0,tested,269,0,37.7073633,-122.1593135
516,355,2885,NA,0,0,tested,195,27,NA,NA
657,4277,2009,NA,0,0,tested,269,0,37.71303565,-122.135659097733
657,5593,3996,NA,0,0,tested,269,0,37.7190104836725,-122.147849341045
516,6353,6460,NA,0,0,tested,203,0,37.8293626603706,-122.272442713628
516,1914,7549,NA,0,0,tested,203,0,37.7880845200769,-122.177744824891
516,3148,10530,NA,0,0,tested,203,0,37.7515747549586,-122.15732832785
6,9733,8920,NA,0,0,tested,195,0,37.8304871020408,-122.268096387755
516,574,6289,NA,0,0,tested,203,0,37.7739801700372,-122.221608170037
516,4603,2838,NA,0,0,tested,203,0,37.8114162258713,-122.279555616207
516,106,2824,NA,0,0,tested,203,0,37.7823162,-122.226470071471
516,1169,6168,NA,0,0,tested,203,0,37.775689,-122.177433
516,4125,6167,NA,0,0,tested,203,0,37.775689,-122.177433
587,5226,10642,NA,0,0,tested,195,55,64.5731537,11.5280364395482
516,6351,296,NA,0,0,tested,203,0,37.8053829284868,-122.236987977962
516,8633,231,NA,0,0,tested,203,0,37.8073273737374,-122.289435828283
516,2529,5992,NA,0,0,tested,203,0,37.746711,-122.141354
587,8670,4180,NA,0,0,tested,2,0,37.7638047121491,-122.247474260851
587,8235,8627,NA,0,0,tested,203,0,37.7729167937323,-122.182364610207
297,1676,8261,NA,0,0,tested,195,27,NA,NA
587,8234,2680,NA,0,0,tested,195,5,37.9539427,-122.3340095
